,company_name,job_title
2550,THE KEYW CORPORATION,['Data Scientist']
2551,THE LEARNING CORP,['Data Scientist']
2552,THE LOWN INSTITUTE,['Data Scientist']
2553,THE MARLIN ALLIANCE,['Data Scientist']
2554,THE MOM PROJECT,['Data Scientist']
2555,THE NBA,['Data Scientist']
2556,THE NEW YORK TIMES,['Data Scientist']
2557,THE NPD GROUP,['Data Scientist']
2558,THE OHIO STATE UNIVERSITY,['Data Scientist']
2559,THE PROSPER GROUP,['Data Scientist']
2560,THE REALREAL,['Data Scientist']
2561,THE ROCK CREEK GROUP,['Data Scientist']
2562,THE SELECT GROUP,['Data Scientist']
2563,THE SIMONS FOUNDATION,['Data Scientist']
2564,THE STAFFING RESOURCE GROUP,['Data Scientist']
2565,THE STANDARD,['Data Scientist']
2566,THE TCW GROUP,['Data Scientist']
2567,THE TRAVELERS INDEMNITY COMPANY,['Data Scientist']
2568,THE TREVOR PROJECT,['Data Scientist']
2569,THE UNIVERSITY OF CHICAGO,['Data Scientist']
2570,THE UNIVERSITY OF NORTH CAROLINA GREENSBORO,['Data Scientist']
2571,THE US ONCOLOGY NETWORK,['Data Scientist']
2572,THE WALMART ECOMMERCE FAMILY OF BRANDS,['Data Scientist']
2573,THE WALT DISNEY COMPANY,['Data Scientist']
2574,THE WING,['Data Scientist']
2575,THE WORLD BANK GROUP,['Data Scientist']
2576,THERMO FISHER SCIENTIFIC,['Data Scientist']
2577,THERMO FISHER SCIENTIFIC INC,['Data Scientist']
2578,THESTAFFINGHUB.COM,['Data Scientist']
2579,THOMAS PUBLISHING,['Data Scientist']
2580,THOMPSON TECHNOLOGIES,['Data Scientist']
2581,THOMSON REUTERS,['Data Scientist']
2582,THREATCONNECT,['Data Scientist']
2583,THREDUP,['Data Scientist']
2584,THRIVE COMMERCE,['Data Scientist']
2585,THYSSENKRUPP,['Data Scientist']
2586,TIAA,['Data Scientist']
2587,TIBCO,['Data Scientist']
2588,TIGER ANALYTICS,['Data Scientist']
2589,TITANDATA INC.,['Data Scientist']
2590,TJX DIGITAL,['Data Scientist']
2591,TMX FINANCE FAMILY OF COMPANIES,['Data Scientist']
2592,TOKIO MARINE HCC,['Data Scientist']
2593,TONAL,['Data Scientist']
2594,TOOMEY TECHNOLOGIES,['Data Scientist']
2595,TOP PROSPECT GROUP,['Data Scientist']
2596,TOWNSEND & ASSOCIATES,['Data Scientist']
2597,TOYODA GOSEI NORTH AMERICA CORPORATION,['Data Scientist']
2598,TPA TECHNOLOGIES,['Data Scientist']
2599,TRACE3,['Data Scientist']
2600,TRACFONE WIRELESS,['Data Scientist']
2601,TRACFONE WIRELESS INC.,['Data Scientist']
2602,TRANSACTION NETWORK SERVICES,['Data Scientist']
2603,TRANSAMERICA,['Data Scientist']
2604,TRANSAMERICA TECHNOLOGY SERVICES,['Data Scientist']
2605,TRANSFORM SR,['Data Scientist']
2606,TRANSFORMCO,['Data Scientist']
2607,TRANSTECH SOLUTION STAFFNG,['Data Scientist']
2608,TRANSUNION,['Data Scientist']
2609,TRAVELERS,['Data Scientist']
2610,TRC CORP,['Data Scientist']
2611,TREEHOUSE FOODS,['Data Scientist']
2612,TRIANZ,['Data Scientist']
2613,TRIDENT CONSULTING,['Data Scientist']
2614,TRIDENT CONSULTING INC.,['Data Scientist']
2615,TRIGINT SOLUTIONS,['Data Scientist']
2616,TRIMEDX,['Data Scientist']
2617,TRINAMIX,['Data Scientist']
2618,TRIPADVISOR,['Data Scientist']
2619,TRIPLELIFT,['Data Scientist']
2620,TROPIKIA GROUP,['Data Scientist']
2621,TROV,['Data Scientist']
2622,TRUCKSTOP.COM CAREERS,['Data Scientist']
2623,TRUECAR,['Data Scientist']
2624,TRUNK CLUB,['Data Scientist']
2625,TRUPANION,['Data Scientist']
2626,TTEC,['Data Scientist']
2627,TTEC@HOME,['Data Scientist']
2628,TTI,['Data Scientist']
2629,TUBULAR LABS,['Data Scientist']
2630,TUBULAR LABS - MOUNTAIN VIEW,['Data Scientist']
2631,TUFTS UNIVERSITY,['Data Scientist']
2632,TURNBERRY SOLUTIONS,['Data Scientist']
2633,TURNITIN,['Data Scientist']
2634,TURO,['Data Scientist']
2635,TWITTER,['Data Scientist']
2636,TWO SIGMA INVESTMENTS,['Data Scientist']
2637,TXU ENERGY,['Data Scientist']
2638,TYNKER,['Data Scientist']
2639,TYSON FOODS,['Data Scientist']
2640,U-HAUL,['Data Scientist']
2641,U.GROUP,['Data Scientist']
2642,U.S. BANCORP,['Data Scientist']
2643,U.S. BANK,['Data Scientist']
2644,U.S. FEDERAL GOVERNMENT,['Data Scientist']
2645,UBER,['Data Scientist']
2646,UBERGIG,['Data Scientist']
2647,UBISOFT,['Data Scientist']
2648,UBS,['Data Scientist']
2649,UCB,['Data Scientist']
2650,UCLA HEALTH,['Data Scientist']
2651,UCS CONSULTING,['Data Scientist']
2652,UIPATH,['Data Scientist']
2653,UL,['Data Scientist']
2654,ULTA BEAUTY,['Data Scientist']
2655,UMASS MEMORIAL HEALTH CARE,['Data Scientist']
2656,UNC GREENSBORO,['Data Scientist']
2657,UNCOMN,['Data Scientist']
2658,UNDERSTANDING RECRUITMENT,['Data Scientist']
2659,UNDERSTORY,['Data Scientist']
2660,UNICEF,['Data Scientist']
2661,UNIFIED PHYSICIAN MANAGEMENT,['Data Scientist']
2662,UNILEVER,['Data Scientist']
2663,UNISYS,['Data Scientist']
2664,UNITED BUSINESS SOLUTIONS INC,['Data Scientist']
2665,UNITED FIRE GROUP,['Data Scientist']
2666,UNITED PARCEL SERVICE,['Data Scientist']
2667,UNITED SERVICES AUTOMOBILE ASSOCIATION,['Data Scientist']
2668,UNITED SOFTWARE GROUP,['Data Scientist']
2669,UNITED STATES GOLF ASSOCIATION,['Data Scientist']
2670,UNITED STATES OLYMPIC COMMITTEE,['Data Scientist']
2671,UNITED STATES SOCCER FEDERATION,['Data Scientist']
2672,UNITEDHEALTH GROUP,['Data Scientist']
2673,UNITEDHEALTH GROUP INC,['Data Scientist']
2674,UNITY TECHNOLOGIES,['Data Scientist']
2675,UNIVAR USA INC.,['Data Scientist']
2676,UNIVERSAL ORLANDO,['Data Scientist']
2677,UNIVERSAL ORLANDO RESORT,['Data Scientist']
2678,UNIVERSITY HOSPITAL,['Data Scientist']
2679,UNIVERSITY OF ARIZONA,['Data Scientist']
2680,UNIVERSITY OF CALIFORNIA,['Data Scientist']
2681,UNIVERSITY OF CALIFORNIA BERKELEY,['Data Scientist']
2682,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,['Data Scientist']
2683,UNIVERSITY OF COLORADO BOULDER,['Data Scientist']
2684,UNIVERSITY OF LEEDS,['Data Scientist']
2685,UNIVERSITY OF MARYLAND,['Data Scientist']
2686,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,['Data Scientist']
2687,UNIVERSITY OF MARYLAND MEDICAL SYSTEM,['Data Scientist']
2688,UNIVERSITY OF MICHIGAN,['Data Scientist']
2689,UNIVERSITY OF NORTH FLORIDA,['Data Scientist']
2690,UNIVERSITY OF PENNSYLVANIA,['Data Scientist']
2691,UNIVERSITY OF PENNSYLVANIA HEALTH SYSTEM,['Data Scientist']
2692,UNIVERSITY OF TEXAS AT AUSTIN,['Data Scientist']
2693,UNIVERSITY OF UTAH,['Data Scientist']
2694,UNIVERSITY OF VIRGINIA,['Data Scientist']
2695,UNIVERSITY OF WISCONSIN - MADISON,['Data Scientist']
2696,UNLEARN.AI,['Data Scientist']
2697,UNUM,['Data Scientist']
2698,UPS,['Data Scientist']
2699,UPSTART,['Data Scientist']
2700,US BANK,['Data Scientist']
2701,US DEPARTMENT OF AGRICULTURE,['Data Scientist']
2702,US DEPARTMENT OF DEFENSE,['Data Scientist']
2703,US DEPARTMENT OF HEALTH AND HUMAN SERVICES,['Data Scientist']
2704,US DEPARTMENT OF THE ARMY,['Data Scientist']
2705,US DEPARTMENT OF TRANSPORTATION,['Data Scientist']
2706,US DEPARTMENT OF VETERANS AFFAIRS,['Data Scientist']
2707,US FOODS,['Data Scientist']
2708,US LEGISLATIVE BRANCH,['Data Scientist']
2709,US ONCOLOGY INC,['Data Scientist']
2710,US TECH SOLUTIONS,['Data Scientist']
2711,USA,['Data Scientist']
2712,USAA,['Data Scientist']
2713,USC,['Data Scientist']
2714,USEREADY,['Data Scientist']
2715,USERTESTING,['Data Scientist']
2716,USG,['Data Scientist']
2717,USG CORPORATION,['Data Scientist']
2718,USM BUSINESS SYSTEMS,['Data Scientist']
2719,UST GLOBAL,['Data Scientist']
2720,UVA MEDICAL CENTER,['Data Scientist']
2721,V15P1TALONNN - DALLAS,['Data Scientist']
2722,V15P1TALONNN - PANAMA,['Data Scientist']
2723,V2SOFT,['Data Scientist']
2724,VA BOSTON HEALTHCARE SYSTEM,['Data Scientist']
2725,VA COMMUNITY COLLEGE SYS,['Data Scientist']
2726,VACO - DALLAS,['Data Scientist']
2727,VACO TECHNOLOGY,['Data Scientist']
2728,VADATA,['Data Scientist']
2729,VAIL RESORTS,['Data Scientist']
2730,VALASSIS DIGITAL,['Data Scientist']
2731,VALEN ANALYTICS,['Data Scientist']
2732,VALEN ANALYTICS - DENVER,['Data Scientist']
2733,VALSATECH CORP,['Data Scientist']
2734,VANDA PHARMACEUTICALS,['Data Scientist']
2735,VANGUARD,['Data Scientist']
2736,VANGUARD GROUP,['Data Scientist']
2737,VANS,['Data Scientist']
2738,VAREN TECHNOLOGIES,['Data Scientist']
2739,VARIAN MEDICAL SYSTEMS,['Data Scientist']
2740,VATHES,['Data Scientist']
2741,VCU HEALTH SYSTEM,['Data Scientist']
2742,VDART,['Data Scientist']
2743,VED SOFTWARE SERVICES,['Data Scientist']
2744,VEDA PROFESSIONALS,['Data Scientist']
2745,VEEAR,['Data Scientist']
2746,VEEAR PROJECTS INC,['Data Scientist']
2747,VENMO,['Data Scientist']
2748,VENTERA,['Data Scientist']
2749,VERACITYID,['Data Scientist']
2750,VERISK,['Data Scientist']
2751,VERITUDE,['Data Scientist']
2752,VERIZON,['Data Scientist']
2753,VERIZON COMMUNICATIONS,['Data Scientist']
2754,VERTAFORE,['Data Scientist']
2755,VERTEX,['Data Scientist']
2756,VERTEX SOLUTIONS INC.,['Data Scientist']
2757,VERTISYSTEM INC.,['Data Scientist']
2758,VESTA CORPORATION,['Data Scientist']
2759,VETERANS SOURCING GROUP,['Data Scientist']
2760,VETERANS SOURCING GROUP HQ,['Data Scientist']
2761,VEZT,['Data Scientist']
2762,VF CORPORATION,['Data Scientist']
2763,VHIRE,['Data Scientist']
2764,VIA TRANSPORTATION INC,['Data Scientist']
2765,VIACOM,['Data Scientist']
2766,VIASAT,['Data Scientist']
2767,VICTOR,['Data Scientist']
2768,VIDEOAMP,['Data Scientist']
2769,VIDEOJET,['Data Scientist']
2770,VINCENTBENJAMIN,['Data Scientist']
2771,VIOLA,['Data Scientist']
2772,VIRGIN HYPERLOOP ONE,['Data Scientist']
2773,VIRGIN PULSE,['Data Scientist']
2774,VIRGINIA PREMIER,['Data Scientist']
2775,VIRGINIA TECH APPLIED RESEARCH CORPORATION,['Data Scientist']
2776,VIRI TECHNOLOGY,['Data Scientist']
2777,VIRTUAL EFORCE - BELLEVUE,['Data Scientist']
2778,VISA,['Data Scientist']
2779,VISION SERVICE PLAN,['Data Scientist']
2780,VISIONARY INTEGRATION PROFESSIONALS,['Data Scientist']
2781,VISIONET SYSTEMS,['Data Scientist']
2782,VISITING NURSE SERVICE OF NEW YORK,['Data Scientist']
2783,VITRO,['Data Scientist']
2784,VIVA USA,['Data Scientist']
2785,VIZIENT,['Data Scientist']
2786,VMWARE,['Data Scientist']
2787,VOLO FOUNDATION,['Data Scientist']
2788,VOLT,['Data Scientist']
2789,VOLUNTIS,['Data Scientist']
2790,VOLVO GROUP,['Data Scientist']
2791,VORTEXLINK,['Data Scientist']
2792,VRBO,['Data Scientist']
2793,VSP,['Data Scientist']
2794,W. W. GRAINGER INC.,['Data Scientist']
2795,W.R. BERKLEY,['Data Scientist']
2796,W.W. GRAINGER,['Data Scientist']
2797,W2O GROUP,['Data Scientist']
2798,WABTEC,['Data Scientist']
2799,WACKER,['Data Scientist']
2800,WAKE FOREST UNIVERSITY,['Data Scientist']
2801,WAL-MART,['Data Scientist']
2802,WALMART,['Data Scientist']
2803,WALMART ECOMMERCE,['Data Scientist']
2804,WALMART STORES,['Data Scientist']
2805,WAMBI,['Data Scientist']
2806,WARNER BROS CAREERS,['Data Scientist']
2807,WASHINGTON,['Data Scientist']
2808,WASHINGTON STATE UNIVERSITY,['Data Scientist']
2809,WASTE MANAGEMENT,['Data Scientist']
2810,WASTE MANAGEMENT (CORPORATE OFFICE),['Data Scientist']
2811,WAVEFRONT TECHNOLOGIES,['Data Scientist']
2812,WAYFAIR,['Data Scientist']
2813,WAYMO,['Data Scientist']
2814,WAYNE STATE UNIVERSITY,['Data Scientist']
2815,WAYSTAR,['Data Scientist']
2816,WEALTHFRONT,['Data Scientist']
2817,WEATHERBILL,['Data Scientist']
2818,WEBER SHANDWICK,['Data Scientist']
2819,WELL CARE,['Data Scientist']
2820,WELL DATA LABS,['Data Scientist']
2821,WELL HEALTH INC. - SANTA BARBARA,['Data Scientist']
2822,WELLCARE,['Data Scientist']
2823,WELLESLEY COVE,['Data Scientist']
2824,WELLS FARGO,['Data Scientist']
2825,WESTERN ALLIANCE BANK,['Data Scientist']
2826,WESTINGHOUSE ELECTRIC COMPANY,['Data Scientist']
2827,WEWORK,['Data Scientist']
2828,WEYERHAEUSER,['Data Scientist']
2829,WIDENET CONSULTING,['Data Scientist']
2830,WILEY,['Data Scientist']
2831,WILLIAMS CONSULTING,['Data Scientist']
2832,WILLIAMSON-DICKIE MFG. CO.,['Data Scientist']
2833,WIMMER SOLUTIONS,['Data Scientist']
2834,WINDSTREAM,['Data Scientist']
2835,WINDSTREAM CORPORATION,['Data Scientist']
2836,WININFOSYS,['Data Scientist']
2837,WISH,['Data Scientist']
2838,WIZSOLUTION,['Data Scientist']
2839,WNDYR,['Data Scientist']
2840,WOLTERS KLUWER,['Data Scientist']
2841,WOOD CONSULTING,['Data Scientist']
2842,WORDSTREAM,['Data Scientist']
2843,WORKBOARD,['Data Scientist']
2844,WORKBOARD - PORTLAND,['Data Scientist']
2845,WORKBRIDGE,['Data Scientist']
2846,WORKBRIDGE ASSOCIATES,['Data Scientist']
2847,WORKDAY,['Data Scientist']
2848,WORKIVA INC.,['Data Scientist']
2849,WORLD WIDE TECHNOLOGY,['Data Scientist']
2850,WORLDLINK,['Data Scientist']
2851,WORLDPAY,['Data Scientist']
2852,WORLDPAY US,['Data Scientist']
2853,WORLDVENTURES,['Data Scientist']
2854,WOW! INTERNET PHONE CABLE,['Data Scientist']
2855,WSP USA,['Data Scientist']
2856,WW INTERNATIONAL (FORMERLY WEIGHT WATCHERS),['Data Scientist']
2857,XACTLY CORPORATION,['Data Scientist']
2858,XAVIENT,['Data Scientist']
2859,XCEL ENERGY,['Data Scientist']
2860,XEEVA,['Data Scientist']
2861,XOMETRY INC,['Data Scientist']
2862,XORIANT CORPORATION,['Data Scientist']
2863,XPO LOGISTICS,['Data Scientist']
2864,XPO LOGISTICS FREIGHT INC.,['Data Scientist']
2865,Y&R,['Data Scientist']
2866,ZARECRUITING,['Data Scientist']
2867,ZEN3 INFOSOLUTIONS AMERICA,['Data Scientist']
2868,ZENSAR TECHNOLOGIES,['Data Scientist']
2869,ZESTFINANCE,['Data Scientist']
2870,ZF,['Data Scientist']
2871,ZIGNAL LABS,['Data Scientist']
2872,ZILLOW,['Data Scientist']
2873,ZILLOW GROUP,['Data Scientist']
2874,ZION & ZION,['Data Scientist']
2875,ZIONS BANCORPORATION,['Data Scientist']
2876,ZIONS BANK,['Data Scientist']
2877,ZOETIS,['Data Scientist']
2878,ZOLA,['Data Scientist']
2879,ZOLL MEDICAL CORPORATION,['Data Scientist']
2880,ZOOM,['Data Scientist']
2881,ZOOMPH - RESTON,['Data Scientist']
2882,ZORO,['Data Scientist']
2883,ZOTEC PARTNERS,['Data Scientist']
2884,ZULILY,['Data Scientist']
2885,ZUME PIZZA INC,['Data Scientist']
2886,ZUMPER,['Data Scientist']
2887,ZUNA,['Data Scientist']
2888,ZYNGA,['Data Scientist']
2889,ZYPER,['Data Scientist']
2890,[24]7.AI,['Data Scientist']
2891,ØPTIMUS CONSULTING,['Data Scientist']
2892,​MARKESMAN GROUP,['Data Scientist']
2893,花旗,['Data Scientist']
2894,花旗 - UNITED STATES,['Data Scientist']
